"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"2774","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/ST7TASA.WAV","0.294603174603175","1.51973181539831","1.1221267767548","1.37935152947633","-0.158098811854717","0.614513710884296","-0.183963147591995","0.30148657606982"
"2775","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT0S0.WAV","0.162539682539683","0.722418804435731","0.464878854467301","1.46744842036839","-0.770041677747141","-2.12199306623167","4.18935959722795","1.86604494053715"
"2776","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT0S3.WAV","0.166893424036281","0.90605277316072","0.621608993647415","1.58993811013857","-0.741234433812736","-1.79160849056415","0.11808648721037","1.7187966976144"
"2777","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT0S7.WAV","0.166167800453515","1.01518099065617","0.71024168128842","1.66933769834563","-0.739033217222241","-0.630446855710179","-0.137710870157617","1.17932186053868"
"2778","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT0SA.WAV","0.163265306122449","1.05765734150054","0.748392593003571","1.7266924966956","-0.752492026824034","-0.10884013651136","-0.169747823430602","0.813005853999761"
"2779","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT3S3.WAV","0.182857142857143","0.920374684723617","0.630885952235827","1.49670483936156","-0.670882395787267","-1.65108306524842","-0.184426800506417","1.61895433906534"
"2780","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT3S7.WAV","0.187936507936508","1.15130761352857","0.864972640629753","1.66750881741326","-0.639788223190401","-0.244312512350921","-0.197932188907767","0.909519422650619"
"2781","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT3SA.WAV","0.190113378684807","1.27231796933758","0.971327858741791","1.73819409690549","-0.62948534041344","0.305357918710719","-0.183293491142735","0.632623097511942"
"2782","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT7S3.WAV","0.237278911564626","0.922947465263672","0.636636234581304","1.22316343765986","-0.426552494188311","-1.63397131313178","-0.168048077819519","1.53565375674267"
"2783","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT7S7.WAV","0.26702947845805","1.22454875817781","0.903521151815645","1.32218539048649","-0.288674277080536","-0.0266211104244991","-0.195316917041472","0.727588753756143"
"2784","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STAT7SA.WAV","0.266303854875283","1.50703388366738","1.17453737605057","1.52519853615978","-0.284191271773547","0.504802839024293","-0.197563769437761","0.377875024074481"
"2785","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STATAS3.WAV","0.261224489795918","0.94045117861802","0.646294950786541","1.12826101070297","-0.324271875850801","-1.54930740620499","-0.177318816731364","1.44521284477638"
"2786","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STATAS7.WAV","0.296054421768707","1.30054709555526","0.973365711341587","1.26453202813686","-0.158991078691404","0.0889926511524191","-0.191212561709811","0.611856820802398"
"2787","Roland TR-909","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909/kit_04/snare/STATASA.WAV","0.292426303854875","1.4420539440172","1.1530277106208","1.40914327814273","-0.17061833106008","0.532553283608687","-0.191477252621443","0.282180096740217"
"2788","Roland TR-909 [lofi set]","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/kick/boing_bd.wav","0.45859410430839","0.853803153711432","0.320013270383736","0.34417010756777","0.166014091129104","-0.873934514664016","-0.140865624188231","0.542948860271562"
"2789","Roland TR-909 [lofi set]","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/kick/dark_bd.wav","0.209705215419501","0.617627972661639","1.13477191380765","1.55965713788689","-0.518501597600333","-0.928897870300974","-0.0716140490330947","1.0598882091281"
"2790","Roland TR-909 [lofi set]","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/kick/flnge_bd.wav","0.460770975056689","1.22800481827981","0.839236013170024","0.723234713372612","0.196477615051013","-0.923801775860441","-0.152919497758914","0.759231513540809"
"2791","Roland TR-909 [lofi set]","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/kick/knock_bd.wav","0.203174603174603","1.93222468705964","2.38699002342898","2.12984639625751","-0.55675273428135","-0.814413363468394","-0.109248197047324","0.915670799536504"
"2792","Roland TR-909 [lofi set]","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/snare/909_sd.wav","0.319274376417234","-0.0406466732909818","-0.0133275411525333","0.160983046399803","-0.0228175177183052","0.64459284950669","-0.119847023626025","-0.0823373339898287"
"2793","Roland TR-909 [lofi set]","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/snare/clap_sd.wav","0.312743764172336","0.176147603563056","-0.114338230285222","0.0307634065115007","-0.0690573051581974","0.0327681550173033","-0.142302648042334","-0.0481696654605069"
"2794","Roland TR-909 [lofi set]","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/snare/deep_sd.wav","0.189387755102041","-0.0646465364884681","-0.221588901424016","0.397782927438162","-0.607662102252206","1.67915327419971","-0.239580015288357","-0.588065747592723"
"2795","Roland TR-909 [lofi set]","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/snare/flngesd1.wav","0.326530612244898","0.0496158315829476","-0.330794566054159","-0.397768084610816","0.0183487262980314","1.39294884413038","-0.226151031282674","-0.660354085415464"
"2796","Roland TR-909 [lofi set]","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/snare/flngesd2.wav","0.317097505668934","0.442145011597418","0.0777342307549805","0.299548238825427","-0.00548145238781992","1.00720265993535","-0.22044564284925","-0.0692556415618546"
"2797","Roland TR-909 [lofi set]","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/snare/gate_sd.wav","0.208979591836735","7.95730773727096","5.80783452028082","3.5510461917505","-0.463408962968554","1.97558214283884","-0.196787139685804","-1.06880595716252"
"2798","Roland TR-909 [lofi set]","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland TR-909 [lofi set]/snare/rough_sd.wav","0.219863945578231","0.1125346192576","-0.149035773159856","0.361927085528226","-0.446950855976519","1.58710801517975","-0.241431219865221","-0.671430219585769"
"2799","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_70s_a.wav","0.359183673469388","-0.366609428796121","0.167374343004181","0.407626620338293","-0.121425388796371","-0.662624765594197","-0.515456357536894","0.647735293575388"
"2800","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_70s_b.wav","0.75609977324263","-0.269220990567411","0.279416177573932","-0.106726246751087","0.961398280605635","-0.41618332296476","-0.525181705767821","-0.0000613646586010013"
"2801","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Dance_a.wav","0.314195011337868","-0.14438996589579","0.334662165222621","0.670856959050039","-0.242541342685198","-0.63735014693283","-0.499708595831067","0.714164926437903"
"2802","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Dance_b.wav","0.177052154195011","0.158458698532194","0.812283802880949","1.50043892008396","-0.597609497060022","-0.862267256788666","5.48130671622246","1.06676574045623"
"2803","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Deep.wav","0.310566893424036","-0.440903718289781","-0.207957292912285","0.0988829050213639","-0.257174380598994","1.01345354016159","-0.534486329714495","-0.307049963922318"
"2804","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Dry_a.wav","0.349024943310658","-0.420962030958941","-0.574966958045355","-0.641544348298332","-0.149030464925218","0.1210892665795","-0.528240679073813","0.50530634711941"
"2805","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Dry_b.wav","0.304761904761905","-0.404660366967515","-0.411135811419922","-0.200093692672635","-0.28097439536998","-0.584565139543336","-0.306599041816253","0.843196563862797"
"2806","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Dry_c.wav","0.208979591836735","-0.231555720822708","-0.402399290084195","0.128590977316256","-0.534512554400662","0.954267349578531","-0.541363587321249","0.0916492193932906"
"2807","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Hip.wav","0.288798185941043","0.877201535904568","0.566653577426718","0.926013720788695","-0.27656821633334","-0.17936831706087","-0.560663031102795","0.57621811747187"
"2808","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Hybrid.wav","0.226394557823129","-0.364912966747902","-0.409182410219043","0.0502401313315259","-0.500490377690054","0.881191949712349","-0.555986101191875","-0.151230418221914"
"2809","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Jazz_a.wav","0.791655328798186","-0.363621833284239","-0.635723940253424","-1.46993769183951","1.03451117158167","-0.769939980377964","-0.479337487749834","0.291716148243279"
"2810","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Jazz_b.wav","0.958548752834467","-0.643706230458455","-0.636721431334022","-1.63141175651158","1.43761463515198","-0.590527622491383","-0.480365910073538","-0.444280960647683"
"2811","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Jazz_c.wav","1.10149659863946","-0.749246448761557","-0.651584300245089","-1.78605809624027","1.77285439674473","-0.433601704255105","-0.499492374412093","-1.46599024028875"
"2812","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Lite.wav","0.104489795918367","-0.497376074681391","-0.365885718757487","0.766317494869613","-0.860381496563481","0.264216341280314","-0.529255567365481","0.51753096843623"
"2813","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Maple.wav","0.597913832199547","0.224815024642929","0.0875838376287385","-0.095335034214297","0.523850367575165","-0.00660765732415202","-0.559908780625689","-0.355628514361966"
"2814","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Old.wav","0.391111111111111","0.0560026300695566","-0.386078440327054","-0.363889281798842","-0.0375356456229483","0.0918891672008151","-0.409745638617588","0.304657191781373"
"2815","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Pillow.wav","0.207528344671202","-0.825946662548319","-0.607968132709562","-0.288007674473777","-0.560195905634683","0.318743511943759","-0.504302940709253","0.560522096528581"
"2816","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Rock_a.wav","1.30249433106576","-0.551918392377695","-0.506417548914173","-1.5870319355417","2.23261177891046","-0.219703341535521","-0.490086693966264","-1.56317585776135"
"2817","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Rock_b.wav","1.67183673469388","-0.313257049639256","-0.0901513945689482","-1.14775481481686","3.01133511801809","-0.0544384377486777","-0.458568518103112","-2.63460953640967"
"2818","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Round.wav","0.276462585034014","-0.0900698479024319","0.267795848766917","0.718552499184666","-0.351370920913397","1.0615688530625","-0.561186656853245","-0.0220185315280667"
"2819","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_TD7.wav","0.372244897959184","-0.360173122242397","0.262605201932088","0.466806110739735","-0.0794836334470619","1.07745064855376","1.00779445558165","-0.422992942502559"
"2820","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_tr808.wav","2.09777777777778","1.28040522664557","-0.0145023270141853","-1.24792028081935","3.81629482759165","-0.759016522174217","1.78639793351608","-1.68469482155253"
"2821","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_tr808_low.wav","4.19410430839002","2.74367784306708","-0.561081209418333","-2.67513054257476","6.38972703147704","-0.744962286508693","-0.177173139611674","-2.9412830806906"
"2822","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_tr909_a.wav","0.251791383219955","-0.387411223083991","0.520419552692494","1.00429259627605","-0.421504869583449","-0.716892433805046","0.229074458811339","0.880021398013147"
"2823","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_tr909_b.wav","0.11827664399093","0.361007923997034","0.508714124963593","1.63192475238251","-0.823094090171542","-0.585350947324732","-0.0608564064836986","0.951936586461818"
"2824","Roland XV-5080","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/kick/kick_Verb.wav","0.433922902494331","-0.534025153779234","-0.184706562891732","-0.147523921081838","0.0817340505116469","1.71145403493909","-0.55557618644003","-1.0587796925929"
"2825","Roland XV-5080","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/snare/sn_70s.wav","0.70312925170068","0.174863172672529","0.129415949458505","-0.49345116221016","1.52331545956971","-0.690303216885736","-0.000311603929135855","-1.23698741836965"
"2826","Roland XV-5080","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/snare/sn_Ambient_a.wav","0.691519274376417","-0.638195469574346","-0.562070179596316","-1.756919016249","1.49971505036042","-0.400541683188098","-0.0913525686174732","0.0519189632914195"
"2827","Roland XV-5080","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/snare/sn_Ambient_b.wav","0.770612244897959","-0.509575287192146","-0.437105986099495","-1.55283276443024","1.79478990204091","-0.520101490399547","-0.0753178285440193","-0.689434052551744"
"2828","Roland XV-5080","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Roland XV-5080/snare/sn_Ballad.wav","0.291700680272109","0.507727402814793","0.150882904007625","0.478440996256805","-0.190299462009463","-0.592699779581432","-0.166269854671355","1.05918166584947"
