"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"2729","Roland TR-909","-1.34389595075878","1.03714277565408","0.02355361308748","0.522125706544968"
"2730","Roland TR-909","-1.7147174939224","2.75925793929088","-1.44485836674887","0.426664987122334"
"2731","Roland TR-909","-1.62923800103972","2.4167291868141","-1.12023263057301","0.55851742140104"
"2732","Roland TR-909","-1.53216370089768","2.07728973536769","-0.567797003931227","0.652275022531685"
"2733","Roland TR-909","-1.42367078130116","1.87603026349864","0.0575665423004783","0.683118219880683"
"2734","Roland TR-909","-1.66162039570898","2.75233403115455","-1.46017577344014","0.448744681682642"
"2735","Roland TR-909","-1.40355773722665","1.88017800748319","0.0556276279278625","0.681972695206638"
"2788","Roland TR-909 [lofi set]","-1.32255326962991","0.335415247868354","-0.0794665753590051","0.465734729125588"
"2789","Roland TR-909 [lofi set]","-1.57605909768567","1.78239161605292","-1.07625376524372","0.528544145343322"
"2790","Roland TR-909 [lofi set]","-1.47906154343214","0.971118289950789","-0.171978447592451","0.489177363715745"
"2791","Roland TR-909 [lofi set]","-1.40429311528973","3.15905481369354","-0.953752181465293","0.759076017141874"
"2799","Roland XV-5080","-0.782718156339598","0.143857490317909","-0.521208732225212","0.836126715488433"
"2800","Roland XV-5080","-0.467931980494306","-0.0605399835940918","0.851222099556047","0.526063732166938"
"2801","Roland XV-5080","-0.906616422694336","0.475375379548492","-0.688308985435941","0.451511473202511"
"2802","Roland XV-5080","-3.54912522631546","3.19959428480219","-0.203641089107322","-1.74730361814408"
"2803","Roland XV-5080","1.49357330590751","-0.105727196437545","-0.295838508702131","-0.431388920160716"
"2804","Roland XV-5080","0.0311332352139957","-1.05556491982357","-0.39596657410403","-0.0563466981715758"
"2805","Roland XV-5080","-1.0773038179799","-0.640465891402058","-0.651600753901089","0.0566620541197667"
"2806","Roland XV-5080","1.23594379829691","-0.253430384651254","-0.775456270983375","-0.866660605805607"
"2807","Roland XV-5080","0.471500928754108","0.877051062835454","-0.793098803042323","0.633782441737783"
"2808","Roland XV-5080","1.4473661134378","-0.340104529818407","-0.600344661844479","0.00531867188970903"
"2809","Roland XV-5080","-1.14438595278071","-1.73736050834793","1.02051626977484","0.338207796612436"
"2810","Roland XV-5080","-0.757939396140628","-1.76144303206424","1.7749753963911","0.102191725168743"
"2811","Roland XV-5080","-0.243919608759508","-1.76709503249396","2.62306299688494","-0.0609019950326871"
"2812","Roland XV-5080","0.188833779463557","0.103026925027797","-1.35421904643264","-0.331732351323964"
"2813","Roland XV-5080","0.886165091545997","-0.196923974984495","0.548859386752056","1.89349068209723"
"2814","Roland XV-5080","-0.0613238626668112","-0.64924095235638","-0.210055170667586","-0.41460212869971"
"2815","Roland XV-5080","0.16518377233271","-0.803499527476057","-0.877551680059976","-0.380397040288994"
"2816","Roland XV-5080","0.0842537206259654","-1.5053831947256","2.98549354736178","-0.108541061339415"
"2817","Roland XV-5080","0.68222068874574","-0.766627236858579","4.13022815871549","-0.165482583837204"
"2818","Roland XV-5080","1.67226906103524","0.645843445295316","-0.636326601688604","-0.104425776738113"
"2819","Roland XV-5080","0.870968880558492","1.02509112688707","0.178121048094478","-1.56545119925416"
"2820","Roland XV-5080","-1.47871755420217","-0.291284113991982","4.79583117538898","-0.490130149778673"
"2821","Roland XV-5080","-0.54280462137514","-2.24782840817956","7.49776109434753","0.242050176908568"
"2822","Roland XV-5080","-1.37786965668956","1.05605817112142","-0.836625097646061","0.118815875010186"
"2823","Roland XV-5080","-1.09081738628788","1.40173641760993","-1.45310302108255","0.103957337301419"
"2824","Roland XV-5080","3.08698828428037","-0.193425237680377","0.340282971340846","0.494816748153362"
"2854","RSF DD-30","0.00139507501744352","-0.790995118729492","-0.247299927493996","-0.150436354993568"
"2855","RSF DD-30","0.917302215141395","-0.58120189455868","-0.190623916138544","-1.05600669127827"
"2859","Ruby Orla","5.35194393080767","-1.14964098170744","-1.05956609035174","3.24408935668697"
"2861","Sakata DPM-48 Juggbox","-1.12581576895113","-0.541144457130232","-1.33593769609141","0.252998420749333"
"2862","Sakata DPM-48 Juggbox","-1.14703083120273","-0.267536843316132","-1.45152043084508","0.0988406099076554"
"2863","Sakata DPM-48 Juggbox","-1.38156598647381","0.199126220271764","-1.50075229741475","0.291602355643236"
"2867","Sakata DPM-48 Juggbox","-1.13026950878883","-0.530499592651572","-1.34245094637384","0.24572536808393"
"2868","Sakata DPM-48 Juggbox","-1.14187734151622","-0.350685279279206","-1.38432703195943","0.126523127049454"
"2869","Sakata DPM-48 Juggbox","-1.37493184862047","0.0914233553382515","-1.40709316937812","0.30621510862"
"2873","Sequential Circuits Drumtraks","-1.12085586858012","0.808189492825958","-1.36951177363856","-0.266279548522563"
"2875","Sequential Circuits Drumtraks","-1.12085586858012","0.808189492825958","-1.36951177363856","-0.266279548522563"
"2877","Sequential Circuits Tom","-0.481244325141844","-0.8708727586842","-1.3093987390453","-0.0250931231323462"
"2878","Sequential Circuits Tom","1.84116587449505","-1.16062674335343","-0.782060385078914","-1.43606890164906"
"2882","Sequential Circuits Tom","2.13597122977266","-1.75186585538804","-0.150848362437052","-1.52272363379484"
"2883","Sequential Circuits Tom","2.30810941377944","-1.78511898312209","0.186986882720317","-1.53224716187356"
"2884","Sequential Circuits Tom","2.45146584177196","-1.83695555497653","0.603020293064976","-1.46794021127767"
"2885","Sequential Circuits Tom","2.39394209641337","-2.00824178771462","1.03866572623322","-1.1674297069462"
"2886","Sequential Circuits Tom","-0.105868089876078","-1.62698689924258","-0.995899682603366","-0.0937757940716059"
"2887","Sequential Circuits Tom","-0.0982033337467764","-1.65596842124217","-0.965387939727334","-0.118923547401689"
"2888","Sequential Circuits Tom","0.133967768630104","-1.80081563006622","-0.797699435096601","-0.14691031227219"
"2889","Sequential Circuits Tom","0.287131661329249","-1.92335627480359","-0.637384575761775","-0.157445307779691"
"2890","Sequential Circuits Tom","0.332486723380977","-2.071541741464","-0.451107655423279","-0.256993112788283"
"2891","Sequential Circuits Tom","0.449611485859838","-2.23354207993615","-0.26471375327344","-0.140230423644717"
"2892","Sequential Circuits Tom","0.806748351591105","-2.58635284590837","0.345316002349656","0.0750623776754012"
"2902","Sequential Circuits Tom","-0.44131506140991","0.862107589848088","-1.78995588221739","0.0961639747143534"
"2904","Sequential Circuits Tom","0.49814216910745","0.208014947826662","-1.41068496515736","-0.160388137937693"
"2906","Siel MPD-40","-0.887193295561844","1.61052417381243","-1.29639976458543","-0.866745456564243"
"2908","Simmons SDS-5","0.462336820119595","0.202332850310961","-0.804277521178972","0.10165476627873"
"2909","Simmons SDS-5","1.47803453403257","1.15308025258001","-0.964702641666966","0.438910113264444"
"2910","Simmons SDS-5","3.17077695993364","-0.542139843207528","0.505806511070411","0.979197982576885"
"2911","Simmons SDS-5","0.0510379978045424","2.78143917442764","0.196681407137408","1.33337112365586"
"2912","Simmons SDS-5","0.333917604379425","1.20252816611429","-1.18386940936501","-0.20582826249056"
"2913","Simmons SDS-5","0.219613198601373","1.41469676143239","-0.20623936829212","0.438150538252578"
"2914","Simmons SDS-5","0.439205051720603","1.28759379524149","-0.780311470619782","0.167653265095853"
"2915","Simmons SDS-5","-0.381363956673206","2.02027592323859","-0.100554191883685","0.253410932326148"
"2916","Simmons SDS-5","0.502715217819248","1.15423895426677","-0.462867473775479","0.139271400437534"
"2917","Simmons SDS-5","1.3265192982169","0.907522414158895","-0.355875846473259","0.46374600853623"
"2918","Simmons SDS-5","1.04106054092089","1.13746968912347","0.0165055250256144","0.940217595018984"
"2919","Simmons SDS-5","0.688620169937247","0.0922664055372404","-0.48853524831097","-0.814023301005844"
"2941","Simmons SDS-8","-1.25863787801973","-0.649907006007006","-1.32644719244665","0.204987793660697"
"2942","Simmons SDS-8","-1.8233898400304","-0.612296225524781","-1.35838450826176","-0.185576146152132"
"2943","Simmons SDS-8","-1.08499397066614","-0.832605561719231","0.953832932876016","-0.201884474050232"
"2944","Simmons SDS-8","-2.18575055759043","-1.02980286492686","-0.469324508032892","-0.331058881754523"
"2945","Simmons SDS-8","-1.89283002467576","-0.819920482783403","-0.472397399014205","-0.406580442595807"
"2946","Simmons SDS-8","-0.0534311436742282","0.216861515779912","-0.996658296420694","-1.08169771863446"
"2947","Simmons SDS-8","0.186506912454657","0.742458015955097","-0.738583150882386","-1.10581887815373"
"2948","Simmons SDS-8","-0.118875247237353","0.902438896759901","-0.673384984234485","-0.732538664940287"
"2949","Simmons SDS-8","0.218507514391099","2.33329699112872","-0.626663396519369","-0.735819782045341"
"2969","Simmons SDS1000","-0.831589106629557","-0.552723575976849","0.110979956616416","-0.98019256568997"
"2970","Simmons SDS1000","-0.724082465306308","-0.0365321460077774","0.198203750409612","-0.849653067665006"
"2979","Solton Compu Rhythm","-1.70127676791928","-1.21027531544174","-0.677179559663097","0.17102769288542"
"2981","Sound Master Rhythm 1","-1.68595659104201","-1.79029784342412","0.19816329841068","-0.0959357318602246"
"2982","Sound Master Rhythm 1","-1.68432939083319","-1.7807041654236","0.200960811247726","-0.110087316969726"
"2983","Sound Master Rhythm 1","-1.71298673201837","-1.78610331263747","0.202586650917222","-0.0937697637773093"
"2984","Sound Master Rhythm 1","-1.69623023659852","-1.7921784669536","0.197039036835118","-0.090773017086836"
"2985","Sound Master Rhythm 1","-1.68103356615349","-1.78931120719121","0.20018127105494","-0.0981745284447806"
"2986","Sound Master Rhythm 1","-1.69572074921049","-1.79166671911495","0.198422290824587","-0.0884745890755115"
"2987","Sound Master Rhythm 1","-1.69107022745524","-1.7931460249416","0.19577659751145","-0.0867229916753951"
"2988","Sound Master Rhythm 1","-1.6946173133634","-1.79183110674265","0.195419176712987","-0.0871435074953217"
"2989","Sound Master Rhythm 1","-1.70645658493316","-1.790199029989","0.197545731561345","-0.0868526346669916"
"2990","Sound Master Rhythm 1","-1.69747525645536","-1.78933689221453","0.198297729509196","-0.0887907083795318"
"2991","Sound Master Rhythm 1","-1.68850132732359","-1.79190344483193","0.197014084143004","-0.0897927325505219"
"2992","Sound Master Rhythm 1","-1.71127991499551","-1.78583115115314","0.19932232713048","-0.0924853987781574"
"2993","Sound Master Rhythm 1","-1.69534145283999","-1.79375940420069","0.196293361951847","-0.085773775535352"
"2994","Sound Master Rhythm 1","-1.6903584598335","-1.78841201564942","0.198356689979103","-0.0943953589624754"
"2995","Sound Master Rhythm 1","-1.72077227137802","-1.78671078352592","0.200162598172231","-0.0887046567077262"
"2996","Sound Master Rhythm 1","-1.71943781235312","-1.77572785118925","0.205691646568996","-0.107066539124952"
"3013","Sound Master SR-88 Memory Rhythm","-1.76180659772138","-0.715992961238533","-0.929132233190866","-0.0461995659798965"
"3016","Suzuki RPM-40","-0.884906820138147","1.60790321131276","-1.29768592492079","-0.863708638203061"
"3018","Vermona DRM1","-2.62282424303861","-0.388692528502041","-0.489163673377257","-0.841013700763363"
"3019","Vermona DRM1","-2.75167416094261","-0.305816950457641","-0.42780506397469","-0.961671639365786"
"3020","Vermona DRM1","-2.58151457206186","-0.421386556165782","-0.510292128878452","-0.799538146416738"
"3021","Vermona DRM1","-2.67426653502163","-0.364287563264369","-0.465008959666508","-0.88588404819067"
"3026","Vermona DRM1","-2.62213963224098","-0.389181640496418","-0.489573307174812","-0.840383895196716"
"3028","Vermona DRM1","-1.59328545363311","-0.541582279792608","-1.15074432142785","-0.0661754975253008"
"3031","Vermona ER-9","-1.50509922975291","-1.4522824399189","-0.840680659285817","0.366554031733392"
"3034","Virus TI","-0.434162563674566","-0.574726310586758","0.867322465323896","0.547644367932319"
"3035","Virus TI","-1.08361329673328","0.857609424027533","1.99676317503858","0.28497440828862"
"3036","Virus TI","-1.35071370702789","2.74946492458134","0.594509357609859","0.51490890155866"
"3037","Virus TI","-0.732391455610874","1.84963879426685","2.52171752184508","0.550332423401572"
"3038","Virus TI","-0.241242764847218","0.158888007413302","-0.0670163118583811","1.28160684291258"
"3039","Virus TI","-1.1891696527538","0.672847973229497","0.881923959427401","-0.139182512430712"
"3040","Virus TI","-2.39649555349097","3.79904861591917","0.186198559231876","0.0745509741963162"
"3041","Virus TI","-0.547974904688294","0.753720791907757","1.29961414880987","0.142249547322627"
"3042","Virus TI","-1.3751134170361","1.64599192851941","3.97694748362989","-1.16594184399702"
"3043","Virus TI","-2.83074562440679","2.57827547758354","-0.143788251883071","-1.08163932066052"
"3044","Virus TI","-0.369936560137947","1.76436715913251","-0.391951025743699","-0.11705061171433"
"3045","Virus TI","-1.25309347013702","0.557991646492112","0.259873171248863","0.0869694857071966"
"3046","Virus TI","-0.249141488389647","2.17952268667709","2.68771413384568","0.350705368935162"
"3047","Virus TI","-0.86418946166088","2.96745988093815","2.7519531466046","0.375233636868968"
"3048","Virus TI","-1.33390851783217","2.88790632406188","0.733426795360752","0.379758983919598"
"3049","Virus TI","-0.186643816206196","1.39911733388524","6.0455837048742","-0.00997160247837414"
"3052","Virus TI","-1.17194555096448","0.529088974686968","-0.184127274609253","-0.0599392038081176"
"3053","Virus TI","-0.539132307500159","-0.534977129999891","6.23009306847969","0.270101996033703"
"3054","Virus TI","-0.921784500730818","1.8169164280943","1.09016764238908","0.262483358427487"
"3067","Visco Space Drum","-1.83660657495484","-1.63138554549793","0.785638994124022","-0.0126926963840726"
"3068","Visco Space Drum","-1.60998643257585","-1.92947985167231","0.291013294365586","-0.185174384196862"
"3069","Visco Space Drum","-1.80610049342731","-1.16731506094666","0.163583070332114","-0.164748722865586"
"3070","Visco Space Drum","-1.65304946830379","-1.58508600310428","-0.0569424150809623","-0.128311850366875"
"3071","Visco Space Drum","-1.02402993405081","-1.20860704774017","-1.07922304018505","-0.375814990320273"
"3072","Visco Space Drum","-1.30140756563448","-0.631865764446203","-1.10835139130123","-0.289201897612966"
"3073","Visco Space Drum","-1.5539581956078","-1.72084135916474","0.0931666381940177","-0.0866723321217446"
"3074","Visco Space Drum","-1.76764490340593","-1.12797503221398","0.0681261618964774","-0.117780634724112"
